capture_id,sensor,trade_date,year,month,rows,raw_bytes,parquet_bytes,raw_sha256,parquet_sha256,manifest_sha256
a03a52d5906445accab071dd,QQQ,20241230,2024,202412,95739,42322845,2870872,1b93bebfbc1f8f40ccd45a5d4eb711d8df8012a36bbcda9f058bbc8772fa49d8,8eec4122df8457b334feb335d1db805c6b89c44ed15eecafb859e34aee7807a5,618322cb5bd45a6a0087e5349258853a362e832ec5e0f1d12789698dac1b80f3
f1a231e9ff2e8e34703eb20c,QQQ,20241231,2024,202412,96448,42780402,2868729,f254caeb59911a23a73e991dbe58dbabd5d373c16ed9a8b2715674970c57f3a2,1623f4eef857c2a380e032af3c1e823e23aaba4083e1f7ee02bff7e9336d0f56,33cc6bca913e68338aecb151918d86721e315660dcd05b3981be30ef657a9439
118aa937c0de9b73f3892099,QQQ,20250102,2025,202501,118117,52410612,3505257,1b42941b095338752cfdc12eba5943f4e78b02a06ab1403d5c08c231f3fc18b1,ff7493641ce207197d83977fda65e020b00e9b9cf54d7eb6eddaba3e151661bf,57150c3e29c7c353c226dda522b6b1b561f9e1e8a6b525139581dab72a34fe9b
bd9e19de822534e320cc15b5,QQQ,20250103,2025,202501,119313,52892628,3521327,37caeb0dae84b7fa184e832fac8c1c58b7176ab555bbb2446387e1d07c5858c5,c4a0b9f25148039226708af8bb1d81f54e4d0dcdedb8215c2a45f1449c2ec858,d48b864c10c2797e2f69b85083341bd0a140ec161a7c3c03cae4fedd67b0dd00
f03a11ebc52d8427a0363fc5,QQQ,20250106,2025,202501,105916,46901359,3133973,79910ef2d2b1eb2e5ceb71a90d59b59a8fbefd70e147dc02b465812d3547eea1,1a2e1f614aca79259fca7070a8037ca7247b50d098ce2d6a61f54824eb541d58,4a2d4e93fc44ed950f04ecf52028cca4d73b416fac0f5e0dd594696c8b155d93
7ce95af478c2aae860fae854,QQQ,20250107,2025,202501,138736,61345788,4036360,59cf209ace78ecbcf42f9caa622c2c681e1add1a9412f8c7dad567ff234f9d06,12f61b2142849e4f3f22c019a5a64df49f071121cabc9172e613bd4f69432e12,919253cd9f20205e7137728a48fa42f82d2d2fd782f615a15b5b7dfe9371f7c7
c9d560fb87508ce71e13ae2b,QQQ,20250108,2025,202501,101689,45072481,3028658,e5beb66f6a549b26be804ea290a5ad686482e7a0c785e3b8c48ef37ce3cc8bc0,7c46ada290e887bdafafd3652235789cfd26cf9f11d8f489d985afe4aa823bfb,a883331807fd9c4c13c1d7ad6f78b7387e0658b8b0b88faf7012909e57ac4632
dffbcd2b19b0683a6e0be15c,QQQ,20250110,2025,202501,132518,58847910,3945218,8cda56425b5e73dcdeb4885c277db5fbb7b009ad3c002c36dc5e113e9c6c6ef5,cade182f15b30cdaa1226b51c958da0ee8d55899dfcfde4b8472d5ed343212be,af14d41d86b099497b0518f1a052e96b661324ed8ce10c5e9290b3483fcea3b8
a992437bca17b35307adb363,QQQ,20250113,2025,202501,121849,53927506,3629738,d74547f3940889b5581e3a4facf55a609d85d8a8476a85a8e45d2e5f553c61a8,80d0cd9663f82b90116ac66ed23935839d3efb1cfa766057cfc705bfbe2b187f,7a0b3e2f1fe867fb0cee2c17cc6e166c81590bdd825cd4be4d0bd0857806cb56
37d94e63802623a25c4da644,QQQ,20250114,2025,202501,121356,53711478,3599574,4e3cda275541b6f22a6c6bae914ac870906bc8a5a0c612cd8d3f1e09b003676a,e628e4f67c5469a0962d357e41ef3cfe9518c5a16d59df11f1ac6109d9efa8e1,743931ecd743982707f5c5ac7167c17d84978435dcb72dbc5d50627545095f79
86375c8d943ffc95897c3097,QQQ,20250115,2025,202501,114877,50942976,3395963,d904ec91df1c29d50dd21fb31ecfed76012938adb1a0b71eedf8b3dee74ebacb,631ec2f84cf85ab4f83854ab075bc2489f045e978a7c78486eac1cb02ccda2e3,b8aa266aa560da06fb5d5d6ae6c91885d82d55278692fb314dfe976ee80ee738
2ce4dce546ca3fae5b2d7500,QQQ,20250116,2025,202501,100611,44702441,2985874,199c332bb7c5c146ad96c9a52212642f8da71e7f46067107475bf981d51c3222,993b450972dab087e2fe9dd8f3adfe632b77124795450078faaed20469e4d7df,f6d348941bcf3ca3ff90e9129453c38888f6f29f0495e41cecb8803fdd9a3447
ba5985eda626af36bd124c65,QQQ,20250117,2025,202501,121589,53908596,3606957,dbe8988753b73afe8242d2c1baff4b389608e915abebadb46ed6cb7669f97359,47bc3723b360f6168a18ddb2c3691e0fc1648bbc2bf36c19333616bcef0f5404,42f0b3c93b97a007c1981f5d097747aaa7b4a5eeb8b53d65a6bb8aaccb1d1f2d
5ac0c550d59ae015cde390d5,QQQ,20250121,2025,202501,115242,50921537,3389152,5eef4a1b57841015ccd4d812126094dc55da69b106d6ac378827fc560df32da1,b138c8fb342e42faa77a209a31197f8a7e6d214ee6f77becc1fcf6a2dc9141da,260874aba8ad05acd52ceff5a4f68776dd3290c9b1cfac4d015da35b48ae548c
ad8824275eb21ad80630ffef,QQQ,20250122,2025,202501,104660,46317409,3051112,5e4d472ec14e3a9fc257e80fa72776f83dcab99f42e6f1bc44a5817d76638f19,3f26c3da19961581ba6e3cd3aad78be5dc4d0d8d507abe05db15cda5c551f95b,62e0ef91016bb6e827b126126498fe1456bc158b700ab8307bfb71dfe967ea2e
90c765c3d01aed58e6c7d806,QQQ,20250123,2025,202501,76372,33884694,2219018,d5b4c490881b0e3f956647919d76254c28ced9f3b6fe6d78f9e1e26cf551e9ae,5b2e5f17ab14521f02968af465b27991513449c7d174af4ae199aa43354736c4,318719311f954f6bcdb56f74f83b3bbdb883a5805c1a8c185b65d05bf74c9548
f428c9e545ea3afe266c7d3d,QQQ,20250124,2025,202501,88696,39361747,2609498,061597a95c74b97a37ed0d3a6d1becb96b7720fb6a4eb83eeb7bc198a84136b0,a108de3cac89b201c6ff0647e5f529984d601e4294a12ba038ee8e581e683168,0abeea9b66d1cc9e4dff155f00f3ec803e983aef9ce8e55989effd71a081f96a
15890a185bd33279abe471ce,QQQ,20250127,2025,202501,113565,50458438,3400863,af40891b4b9cd7f57109ceb482581b918c26f46b7f848dbd7b60f52ffb6b200f,e994a84b4e14189a19686ee25cf024ec308989e813ef0b7056b24084941072b1,33811d2eb88d9afc48fbe4781c5baf5ebcae10c03fb0afece2f0d2e91e18384b
d4a33d04731120e83bc0ce04,QQQ,20250128,2025,202501,119401,52958885,3545421,79e4a10efd828f90ef7483c233347ddfb22923164fa15cb3831b056bdc3f267f,f6a4676f01ce7c8f3c8b5bbedbb64249f23aca6bf9be5b911f05af8bf7d88504,2c8873bfc506d43c7e9661b1d7a187eb16fb5ed92c9a63aa814b001704e40159
acbfd53540b27c6e506c5c0f,QQQ,20250129,2025,202501,74359,32946397,2191680,0bcd2642353d396353f1f79a0fb3e012f6a85502645585bf493a1dc5e93137dd,797e6d0edb8769d432dac34b33efcee8b0b5577ecdd0057fa3bc09a9c0230ae4,cd3069a7d61300a5c76b5388a663105484317ac1aca6857687a2d7f345a11713
ef612a4b3f9a2a65def37d82,QQQ,20250130,2025,202501,106118,46949360,3155255,0191c497823400a35c828a4ad34208c56a60530110d35d86f9d79f499a14f2a2,6f1224fba358943e9b2ffa1499ae7cbcd402af5c58d7f4a10da27fca7e7a6a19,11995359ff97418f29bec35d2545ad2afbc3e15221012af184c68251bf2fd632
cc599d34ea95919e26073999,QQQ,20250131,2025,202501,105666,46867506,3115300,c804d52268b212b10d1b1957f6104368a03128aecc6c6a702632e253dc117e4d,a4fd48906864576cb5dc52262a08fc84ed0c0c115dac343fe2b785a7f29169a3,e313cfaf8f6aa855ce76b97924bf9ca32b0db160ceabdb23af17c1bfe6498f88
79f02b4c92628684616d7f1c,QQQ,20250203,2025,202502,128188,56871495,3905515,76514448bd7d31b6e1ab78ba76bf67397d32ae0812ad64c171166e1fcc8c0ebf,1f53efd68427d2749354df55b097896d2a545c3801921fa19fe7fb50d1b97016,bb5c8f6d04a87d3b6e80bf0d0db568d16cceec1fd8367b4113ecc9b12cbbc5a6
f6f285ea81dba8fbba71addf,QQQ,20250204,2025,202502,111188,49235035,3269523,fb4659cd66fed42bd6856869a1e8878c75d5372810fb292dfe7110ad99ceb9ae,4f16794faf15eccf930b0b3e6a1f31c341d0ac9830e602f494b68b60d95432c7,28baedebad004244ecb61a936b82fbb172d2277a988a0ca30ea27141fa46b736
99b6da50a02ae26d71bfef12,QQQ,20250205,2025,202502,99197,43996991,2959978,8cc3abc677861361ba9e89c4bde7acb9c170145afb5bfc605c62b14fdb07ab9d,81cb2df93d3cc89032ddeb1f4a3e75858415863e9d02310122dc1632c1c1df49,079861952de57a6d100703f2e17249d7204cffd6a70d834c107baaf1c2a12e9f
0893866cfe288930ddd834c2,QQQ,20250206,2025,202502,83987,37210087,2500928,1c1694b785d65d17b554ed0823d04848a6b037b7642e8dca8b712690c9781e4a,9f4a739c4c3e379c8b0b09c24760e1fe2f1fb61fafd211284465aad05e131325,6a51a47468d9080e13c8940ad35141c03748ff7185c673ec9215df3769af045d
4f9dce54da33c9c64ddb09df,QQQ,20250207,2025,202502,120663,53420668,3607649,d1db023476162cd32d290583a79fc9ee741ad3b1116908b1b8d240ab550f6fcb,44f0f585b134fa4b0b083ace8eaab11abbabefd1dd4915113b44e60e5c5a02b3,9d8b204fc08fda78807d1f7293977e41b53ba225fadb9aba522c4587a076dc49
2afda64b8c334073b3ff146b,QQQ,20250210,2025,202502,94042,41710486,2772528,72dc6ebdf12b7e29eaf509e27722a9d634f6bd4491a96f4df410c9c7ea443f60,ea0e4d358683402955be8d25f3f24b4ec11127a52039a021b90e816258f3c8d4,cb423af9f6d22c1d81785ed4bc9299ea4e99bf94d233e8b5e826fffc779fc84d
3f506a6de40d2c941a55da76,QQQ,20250211,2025,202502,82882,36746916,2430483,1964ef0cf85c553e6eb8ea1408523d8361fa9e9b64e760d999323497166cb631,125e974196f3a94d67acfd209d883e13d103500ccd3e7cffa1ff58792f128e7c,85a02d81da9f8a0628f873d9d9750331a4afe2e7f8c6b8f5ca02aba4da0b9f15
30ab3c9f119eb9c87a4ed408,QQQ,20250212,2025,202502,115943,51533762,3423302,51c60b83cb6d5e6e79f9f2570224dc8546d899cafbbd196f78d987b7064cfac6,b5e0a7d6b120a16bfbdbe767982d4d6604b49c17b6f7ff329335c74011924a1f,93bbfad1cee325c02af55803ed14924c23d4087f8c5bfc3a013a810f21d3d536
f829abc208c8ac55a259e414,QQQ,20250213,2025,202502,102773,45607018,3046291,0beb16db57168562bb39eadd3a43880842358bf9040037209efd7562d70e6a17,3dfcbe548c5a5e8316aee4f6ebe4a09d5dc5d30be6608a3c4eb71c38ef037be7,112caa5523e81e8cd5996ed5cc81b6fe514e0d3867144fd13d3d96b22e07660c
cef1e817afc713d072d89b84,QQQ,20250214,2025,202502,85806,38115399,2539149,b99dc1ffc684142b32fa9b3b7e33613b43d474f9788244fe45ef9392acd6fed0,11f40290bddf9edc76ddbf45fe38e3e62312394e4b45283db175a71b5629fd7f,38211eeb1cbe89c93f896ecea45266ac5817fbc120bfb2e710acf42182c465ef
6745b778d9514f023ea17396,QQQ,20250218,2025,202502,95845,42457327,2832655,7387e36fb51ddd0f3823fe949aa33d8ae1df30d3dbd2c66c0c065e95d0ec41c1,c7c51583e734142f041db39296269fad03b27ac6e34045aac874cd016dfb8496,8372a2ed45150c8158b06bf09983ca06c3bc69faef97c5f4a369603c65bdc45b
a25fe19de7b121f501302009,QQQ,20250219,2025,202502,82439,36514109,2434443,0e4ca87c92bc5af8d688fb4c20e879f7f68107b96440357e643965aafafea2a4,231214526cf2d728301f527be9d95f660629a733be82bfe1c0936a11f2048798,c1c6533a87672a947d4d78d42a91dd18f34fa883fe5b575785d4bfe337441d61
f79e08454c075d4c9eafa71d,QQQ,20250220,2025,202502,119794,53064028,3561229,bc85800f1b433bf492351a7612f80549108075a2d378a1b74f4e2fcfdfb20de7,37bfdd31dd864de50774dc01c4fbb966743642391e5567ea09d0c19851483cd8,289cf9599f5559dad2dd61e0aa58cde908a159452b2cd46e9248a40079232a32
66553809856ec0769a2be778,QQQ,20250221,2025,202502,114018,50559567,3401031,0f342859ac840babfce466b77b652b709c4fe7239517081e1a37bcbc14c6c7f8,5db2169943e075d21691fc4d09793c0ab927b2aae94ced65e2ebd590e27bbf6b,7da1abd87c9149d9d86e3f4d2d38506c5be34d1acc6bdc89a4125666c7d81863
cd18918a26f00405041e84f7,QQQ,20250224,2025,202502,136855,60682140,4089257,9dbc0f0c5ccda8c4bd285629544f12721e556a5b78b416e1ebda52954b02c4f2,2f164475b00e0f9eb47ef8af594d44d78f17307a4c32826da767ae85315a68c8,c9f1554de6a6ab1cebc9339a09113df5ec6c44ac8b8bf7a1ca9969012dfd104c
503f8076ed5f1baacdd45c31,QQQ,20250225,2025,202502,152465,67609225,4545033,dd92e56b11dde623ef1b23d9c0e3f01be8eedf34251fdb8d736aa620a3cf2d00,c6e770432c400bded978e89aedb05e515cca083e18c148499f067e2183235dad,2299a388d3118d92515bb00f3f730a3c306fcf67d85621139d7e10581cd401e3
c48b03d515a79a1fd2abf224,QQQ,20250226,2025,202502,101171,44747986,3047595,542d62729768b4431360cc04beac3dd6df897b645d63f08b026d7cd452532434,f66f8545623db21983b24e57c6281d1aac0459d9885a8b597f339cb50a04209f,bc042f7bbfc02b2492a109f03ebaaa775f82f81c76adf0af2b3e7fc1fb60ed1e
13b3d64ad716c294e881be14,QQQ,20250227,2025,202502,152908,67838526,4574207,8b787698e08c08bd2763619bfa66af6e84d61b7ffd1b01a7f1479ad3ade75d4a,9da5ff44cec3abfa6c2f2e4d145939c0fcb69009c31d1201436d438ee3279258,ec036d5305a5b9cb31a054e51f99e246778b9f6502680f2a23d54574ae0e1588
72172faf8772dbb245e3ddc3,QQQ,20250228,2025,202502,145269,64302286,4395842,197088c29c1749f666c74c906e8eb8929290b7d58d309355e3c41373b7b1d9e2,5a04907bc3edd28fb8d94eeb06f45a6255d578cdf23d9e7efd967bbf3e5c9cc2,46152e4c74b3f0d1dad007c4c62b6b130a6cc685c0aa6bd1d80b47cdb9024754
c7ec2b4b4b9d5358a7a24466,QQQ,20250303,2025,202503,138339,61267949,4160879,7e69aa3ee86cc9869cc1fa9d6ba007b4c47527dafe5593edc7f4c986ebe1a842,f6d031ccddbc1f013d16de68a5f7f59a01532aeb6de3c122b7ddfe4fcc646eef,cfa3b8975057f128472df387ce9d5e2b82e2edefd18167c460fa0d7f83cb60e1
95ea7b727bef35ef80e35284,QQQ,20250304,2025,202503,135298,60045187,4120324,1c64439b899e1229ec4323f9a2d7c663349b4640f11ae5c2d951b60703fcf950,b91bf4a6997ef2830fb565b0bf29892ee927ec0e2ba06219537937f30bd676e2,82b17d80d72126fcd9d9d9026ba5ecd5525ae0fced75b660dd15d50c08c1b810
d0910b8b96a8574d72ca0278,QQQ,20250305,2025,202503,126863,56175635,3812735,0b6544ecc8f7eb008a389b294a2c697125b207f83b1351d2d751dff1eedb5391,21cb8986c75243ca1254780813e533017afab7aacf45efa7546b9b6e843df1e1,da0f660f12618a7e0026883f97470f0eaac10e96c93700e8980efcc3f90ee3a6
c1cb4b00e6dbbf13af84cefe,QQQ,20250306,2025,202503,128650,57109106,3872193,092603d9546cc1a9f59c3ba32fc584c78a739fdfdb057eba8e882e85730e23b5,ef9249a257635d511d1ef9a38b4594a7dd9d701529981296083ca59ce36fd167,74794669c794639353b971fe81ba4cffffd8f9c8ade6a8161d31cc160568876d
d2542d0bf7341e7804d538b8,QQQ,20250307,2025,202503,126859,56161432,3839559,30c77bb1793b237f0e0ecec0739147f14573332f9fbdfb3e400c43a295b23181,d6e2620f7a5dd8605b33d5f61b0400f85fabee7324b270de1a7b2da9f5008d5a,ba127d289953439b9800c065964606ead232d66d994915c9d6f5b79215045d0b
c8781f36229d387ed299db7e,QQQ,20250310,2025,202503,135756,60283547,4075830,f54aca183e1b1ed236bd67b25b297d461decf3e307e7f85ce0cca56ed049f54e,351d2430b4a16e922b65279fa859ce826baac7426cc02a86744722ec088dabc7,79a14c0ceb85e2739b9743804abf9961a50712ae8590bd238eb79c22cbba82ed
23a3434afe641bd931de74b8,QQQ,20250311,2025,202503,143829,63566259,4291759,5addfef08594225dfd562c6b2a5e8b364565fe156cbfd2e453b319debe8a9e1f,be6684ab7b80b5516a8ec03c5157d1a5867b0aa0dd4d807b2c35be36940b17dc,4ccf6e8d32fa0d0d3e692ff102128f3284439bac7acd200faa42a221027214c5
10ecad66c00898c2ad49bef9,QQQ,20250312,2025,202503,139905,62152394,4212271,381d06a2fae2363d3ea9b78dad728bb792e39fd6eb3c61380a2e9a7aad839cfa,597e6737a327042def5b8f3861ab1d9247cfcb59de41c97972effecd9ad912f8,358fb255d696a765b872934a837589dfde02f554285a87247da0562279c28ab1
86aabcfa79a53f256fdf3bdb,QQQ,20250313,2025,202503,139629,61754221,4186785,8aec0ffb5b4387424ae7fdc2eff51ae82daf92249cf8688c7c068bf0e9f26b33,add3461179b00e86b31e6fe4ed0199538f772698e7c5ba47282411999399097b,2e30d1b3b46a9eb7ec08471dd21581b8c7ec2bf11ab4d2bec3579a6e24c925e7
d0e714d808ce912de1ff9793,QQQ,20250314,2025,202503,130630,58023155,3922619,5fd144d72d59e3b729e97f731c3f64ee9d1d2c9ce1b0da6bf4530539f5020add,537ce9c8427eae0447d94830e9557d88f4213cd2d833f72ae980180830f9295e,a9ffbad7d9f7285b4d2543ccd982abda712577ead781d5e61ddc26e3605604a7
1fb4af69cf48d3f57c574442,QQQ,20250317,2025,202503,121392,53824695,3636511,99a06db7123d63af592fe98f7ba491bb496e42b1fa35e1ac42ad4054feda1695,d40dab943b3f0d86a3347706a35c851cf6c623c483e46d0e24bb8eb3cbe29715,869c9ec0b6a8d8c6813156c0e424bf66e862a473fd9ec1b365626a8b6cf0ae1b
f88ada4b18a09153c6220283,QQQ,20250318,2025,202503,132580,58631417,3980958,06b4aa277cbcc6287406490e349100ca5917a7d4cf54b4450d579398192790c2,7a27299c006c5cc93ececf8decbaf314e2eaa77186eb42a76696c01e57f21a81,a7d06d14d07cd17674d01182df55da060bb9c6cf07aeb5364f159aa64e2b822a
1f3c5dbecf1568555a1edd2a,QQQ,20250319,2025,202503,90803,40263695,2727721,a0c1b2b2d617fbb830e748144be8ac71749df987c1d002909421f89099caa1a6,69f9a31399e1eae9f9fbf18c55d29d383db3f6a2d09fbdb4874cd06267897f64,e0b81ba4be8a8544400983758a733bdd9c92240f299f445f3ecb6231ad0e6ce4
5d82b6aa11eeba4d7ac3ee0d,QQQ,20250320,2025,202503,120108,53366733,3557518,9105d404882425f10d61b1aae0f8476be26ce8e4a5d9c0882f59bff06b1ce1a8,4a3d797a130ae6ae3c7e074168a2b85ccd8346f8e8e0198457e28abe3b84639e,26478016ddd08a46d799d8692f487c3dcfc9318c5d57e839b35fcc776745fb68
69a194c133d37d69623af5d7,QQQ,20250321,2025,202503,121781,53821232,3591653,c672360695dcbb411913db590602530dc7ec8119f0325adfdc7a6431244fdd70,20ab58ac4b901da650ebcf9a7393a9e0b7cc8911adece5cd1445cc13033e7b05,a5d3f2724028c5eca8587be3fa8d8c046e9a7dcfb17440701a36f293a1464fde
cc7d439b5e7820aef07b76e4,QQQ,20250324,2025,202503,103110,45644189,3057719,3eae185349ce304e8665ab2082b851f8d3e08acbec21993ae54eaf07b9b66ad1,86024ea552b5cb6f1d47939fbe695980cd9d1c550f5da0ad7d0dc706b27db0f8,8af58f9246274b625f854dabecc7672731eba32b5518483be6b95c9338ca9ed3
2acc14a005cbfd5b8ae7a8ec,QQQ,20250325,2025,202503,97452,43212334,2873686,c49b7e8775b692203a047f2dfae4895b4161a178fa68a0af218944ebff58c9e3,ebe283e6507ac01b9f58eddfee8c36dcde9a74acc48bd8316dc11c0f6e7d2b9b,dee831cdf0d6df84c6598150363c6698c64a46a6398df2cb31981cd6a106a46e
56acc8fe98c5d4dd918070ce,QQQ,20250326,2025,202503,129631,57612284,3799485,24815b391c8bf8a89b901292df99bfe7ada07cb04d855d3fddff83181fee7c41,2725f3bea3b45b653a84d3fd75a84ba69bda610b4b7bb4f202ae4638fa39ec4d,450dba95a462d2680111d35454f363df6d456a1c76f0d5c1cd73d40217e9cb7a
9a2662880bf961a0b9e3d5e5,QQQ,20250327,2025,202503,127119,56454588,3771426,9ee5ed6cb9e62c3e14d2c38b4016f0fa34661b5e3aa13fc7237d4e3f26de1ce7,ae66de68da45fbd6a82bfeec9311901dca15b91b05343a450334be94af9dabcc,94dc059c26203611d9149650f39f84eb4d9aba466a6ccbf2d10ba35c532b6b6b
e2b0bc39e447bab68965ae38,QQQ,20250328,2025,202503,144501,63874249,4275603,f669fb3c597a5d8ebb1998acfb521d68b8250cbfb75dc4c3220f42f3bf0f6c67,dea56f9983564bff794c5951da7505a691d9d95684f0decab43e0ea9fc15112a,5d5f08140c9bc8cb08f145d07f2901ae86dd5ab79d79cb632b004e517a3f5b5a
dd37f7bd876d03493a4428f4,QQQ,20250331,2025,202503,142907,63348857,4267958,f1f2c9d55bffcc1212891eaa9773adcff6c114dab50edf3a9f38c11001720988,3b63370f0989fe19ffaf54d02dd091e85217e69158950937d781468efa3eec0e,3d55303c7e152a80aba5b8d0a662b772a3a844969ce571c2a2b82199062d85f1
a954c22f66b3b2cc7287c90a,QQQ,20250401,2025,202504,118140,52372159,3559576,b1f1a64028fbca68fbfb88c98eaf1ef52d7251f9e040983c44c4cd4cc32d2c74,7c18cfd15e587ede1f5af40e70345923652a9a59130a9eca2aacabf5518e21ec,9d35842e5c0179017e7b79f1b72b2ebe1a2c3910e23b8ef1afd5f5a71724086f
2facade3528110cd9b105774,QQQ,20250402,2025,202504,108210,48027097,3286530,869a773290441bc02d5136b537e883da5117d933028fedcd1a3815e0cc664865,5b9d74bed041fc85d15208949fa8d52a30515bf2de29a90873219cb6a63eb341,1123c1c4865439be51762a8c40502e0ca025e3169b8b7a8981f1270f1c54aadd
f3ea6118de65fb8c1fa6356b,QQQ,20250403,2025,202504,114796,50791017,3491643,4c5baebcccd7d1b4e61a02b5893d1f18cd5047a4aaebd00b82f6c962c9804710,cd0ffae001ebe158b53cb6bfc5dacd6bd9637ca42c619fc67eeae671c4c02ed0,04cf6e86954a092df45ad1a8957793c278bacff0ae301a1b36095c4d7c6cfcb5
7fc24e17f3bd094ffd13a497,QQQ,20250404,2025,202504,124743,55257038,3818238,5e647ad84da4e998486a7e4bde03805c7d668ee17442852a557b5904f6f8b05c,4048b49788b858225af7c123cb316db5cfc929a2cb58166550491cdbd9a28e2a,abf17488501c71aab4690d53dafbc34d25d8281678bef1036d66857032ff375c
a2f0bce8ad7843606a543d1d,QQQ,20250408,2025,202504,115772,51231277,3549639,db13f7f6e761fd6173e3dbf642e3d4325cde3408d5e64a573d8434b873a58fb4,3bb485811c184bfd6a65dac80a2fe33d2a1268db99278b6f1453a665608cf040,0c123c628d001ea06aa56d996cd327d1158fed3224de869532b4b5c9d669c12f
9ecc801a8a7186bf766b2032,QQQ,20250409,2025,202504,121988,54008379,3701377,b394ab72d2c138f31c0129c8e824fd612c713eb907e36d7ba567403e7f611dbd,e2ad00af28cc53a8708c1edab6c62ae2f6b200471add20dcbff717a891e6c582,1916f8c6fd69c1ee434f5ed57041324d5fb7a6ac2b659ad92bc8fca0334aac01
46447e7f0896e95fd00fce99,QQQ,20250411,2025,202504,124291,54955815,3792441,19eefbc9493fa78f690d073df17a32116272b727b70222444286c49d4a5873bf,e19bd788afa5ed054bb3b6659d3985c4a872f5830dfe522d924ad13e56b34463,2c271677744a3497028d9dae881ea86d634376284c86db980d126fc23f77357a
075c24f94281821ac5ae192d,QQQ,20250414,2025,202504,115343,51190596,3487416,fddd1752ffffa547fb9ab0e1ef44875b252d6144120693ec54edefdf2b8138a9,edfc7ab49df7f36c80cbc60bb4425b10bb958618bf8eeb41c16e28dc83c8cd48,af1c983aa3246bcb24e063a6f0fa7270457e01da306fe6a384bd3f338f1bb905
a41fda9ee853707f0a041da2,QQQ,20250415,2025,202504,125272,55587333,3759852,c120b9f10f5f3e7f27db8154e47a0c152a26961faecc08aea151440321904552,68e5fd1cd8fbcac9b80c16e235dda5c72b4a0f85df4e492be37b8ee05bffad2c,04bb28b9c37e02304c6fc27426328b7b9d588a7a8bad66eabf8802a6b4014d74
4f45d508dce7210db0e29b52,QQQ,20250416,2025,202504,107618,47719361,3240500,b143c3e5a2c331e6e14f98fa8d8301f42e2ba0278d66f4e7880d78d1cb961478,fdac93de170a920282a30af4a3c8cbc51ca958066c92cd233d598154889c3006,3538e7b86ff0b1befbb1f66e5c9c0b1e2ceea1e25a98be6e2012177005170702
995a5500c89c0d5310d0e7f1,QQQ,20250417,2025,202504,126301,55906526,3804116,d6c2c7542437c2a2499c1de95004a87f9729a8e81a2de4d1f6a4e5c98aed6703,c5bbcd438165b5938cb148dbaac10e0d5feac501e9bd8e79b08b95916e35646a,a352b5830c963d5ebd6434479fae794e0a9ccd9c149fd40e884f610f5f4c09da
1ec614d81c8efce784fa8eb0,QQQ,20250421,2025,202504,113018,50025143,3396408,e2c567849db0556897d0fc191688ff392683609b12b64e1b26407f91fe2477ec,5576cf9a6bf33512bfbf51b5bf70a42d3702b30b18ad3e3906a071d5ec780d87,683a98bc5d51ab1d2027d15083a4481d1b9f809e2cdc4a7f4e956cbe428e21eb
d9b98c2d0c23d4cca619ccb3,QQQ,20250422,2025,202504,116866,51872928,3493343,10eced7fa2c8296a277f30d2301ed35221deb27c074d58f9445b21aa7aa0f5dd,03551d45ff8e04c4703a5c1c2e1c5526c1bb66b62571b5a13682ae47d59ab5eb,85880d8c2f2d03ad664c14b318e4cfb5fb898d68f3d8323b1ad1ec52967230b3
e92a3ae41c14be1a2060b645,QQQ,20250423,2025,202504,124086,54964187,3768605,7f7c3170f30fcae649ad28899d02569196b36414f6580d974532f22c75c23407,46654f722c9c42b70f06ffab43f37728b963739e3b2cae9fefeea94b035f0a29,398d1941d2371b5be04d9d71b455bfecc73ee13596ec41612b7a52bd0941b7c6
5f8d5f455bfcf94159d48a16,QQQ,20250424,2025,202504,117693,52161908,3542480,842f22143e6becd99ab0c0500ea1c424fc8a66f45cc17bbfac7ecfa5d554ad84,13dee52b8cbdd26623d9117fad1c8c9299299d5fc2367f9ee53389acf13cd510,7dd034f70bd72552f84751b1042817eea5c788debe536748b5a396cb9469a16b
53fccc34b7cc43410784e217,QQQ,20250425,2025,202504,142124,62921506,4264833,d4531735c295ce4edef9cacec4f6ebc62f98e0ebdbceab5e387ab09ed722d9e0,d6ca3436bcb374f293df3d06c345346dd30fe0055b7cd4c6de74b283a581dda5,137c425606ce55ca94c70dff7982078e5d053a7a24865c9d614322ca6fbbb653
97ef835989cca0500dd8a3ec,QQQ,20250428,2025,202504,122723,54533563,3696143,4b976d3edf22763ecf6e86e0ac80521213a54db2205f8c539ae3b3fbec35ca42,fb748c4d0b0a6ca24d88106f17253288d5bb1f8430645e9247420c060b48dd04,f7feaed5cc0aaf7059aafef0b9e853bdc7da3e32d53556d7f230a7286860e167
afabe3bfd7e7502ccf0af2bf,QQQ,20250429,2025,202504,113845,50422891,3442678,8144ae0a3e4b7b4597850b6a51952054c20e9d02f16ef16d25ff86417b31b4ad,aacb23118288cf0310054e48922ccf871d326f73a25f70fe3068d7c18819cce8,f5598c5819baa7edf7bcef538742c0849028b7147bf8200a951ed3cd5e2f82fb
578af277092861b96abba25b,QQQ,20250430,2025,202504,138665,61462644,4200693,b1313e2546a03cc8976c87dc11a1217ba7b22e535273ab1616bbc05704ed13ea,996ced8b5bafb763f65a9db86b6b8e5af25bf26a96320a3be6fa134129bcd730,6cb1ca291979581a3cfcc340d702d2895b500a1a522c353a9c4c964d5d3cf27b
